iter	Passed	Remaining
155	1544	8354
156	1551	8328
157	1561	8319
158	1568	8294
159	1578	8284
160	1585	8264
161	1595	8252
162	1604	8241
163	1614	8228
164	1624	8220
165	1632	8200
166	1642	8192
167	1649	8170
168	1659	8161
169	1667	8142
170	1675	8121
171	1682	8098
172	1689	8076
173	1696	8055
174	1704	8035
175	1712	8015
176	1719	7994
177	1725	7970
178	1733	7951
179	1740	7929
180	1747	7906
181	1754	7887
182	1762	7867
183	1769	7847
184	1776	7825
185	1783	7806
186	1790	7786
187	1798	7767
188	1805	7746
189	1812	7726
190	1819	7705
191	1826	7687
192	1834	7670
193	1841	7650
194	1848	7631
195	1855	7610
196	1862	7591
197	1869	7573
198	1876	7554
199	1884	7537
200	1891	7518
201	1897	7497
202	1905	7480
203	1912	7463
204	1920	7446
205	1927	7427
206	1933	7407
207	1937	7375
208	1943	7357
209	1951	7340
210	1959	7326
211	1966	7311
212	1973	7292
213	1980	7274
214	1987	7256
215	1994	7240
216	2005	7237
217	2017	7237
218	2024	7220
219	2031	7203
220	2038	7185
221	2043	7160
222	2050	7145
223	2058	7131
224	2067	7120
225	2074	7103
226	2080	7085
227	2087	7069
228	2095	7054
229	2102	7038
230	2107	7015
231	2114	6998
232	2121	6982
233	2128	6966
234	2133	6944
235	2139	6927
236	2144	6904
237	2151	6889
238	2158	6872
239	2165	6858
240	2173	6843
241	2179	6827
242	2187	6813
243	2193	6797
244	2200	6782
245	2208	6768
246	2214	6752
247	2222	6738
248	2228	6722
249	2235	6706
250	2242	6692
251	2250	6678
252	2256	6663
253	2261	6641
254	2268	6628
255	2275	6614
256	2282	6599
257	2289	6585
258	2296	6571
259	2304	6557
260	2311	6543
261	2318	6529
262	2324	6514
263	2327	6489
264	2335	6476
265	2342	6462
266	2348	6448
267	2356	6435
268	2362	6420
269	2369	6405
270	2376	6392
271	2383	6378
272	2390	6365
273	2396	6350
274	2404	6338
275	2410	6324
276	2418	6311
277	2425	6298
278	2432	6285
279	2439	6273
280	2446	6260
281	2453	6247
282	2460	6234
283	2468	6222
284	2475	6209
285	2481	6195
286	2488	6183
287	2503	6188
288	2514	6185
289	2529	6193
290	2541	6193
291	2552	6188
292	2567	6196
293	2580	6195
294	2590	6191
295	2597	6178
296	2605	6166
297	2611	6152
298	2619	6140
299	2626	6128
300	2633	6116
301	2641	6105
302	2644	6084
303	2651	6071
304	2659	6059
305	2666	6047
306	2674	6036
307	2680	6022
308	2687	6009
309	2694	5997
310	2701	5984
311	2707	5971
312	2714	5958
313	2721	5946
314	2729	5934
315	2736	5923
316	2743	5910
317	2749	5897
318	2757	5886
319	2764	5873
320	2771	5861
321	2778	5849
322	2785	5837
323	2791	5824
324	2798	5813
325	2805	5800
326	2812	5787
327	2819	5777
328	2826	5765
329	2834	5754
330	2841	5742
331	2847	5730
332	2855	5718
333	2861	5706
334	2868	5694
335	2875	5682
336	2882	5670
337	2889	5658
338	2895	5646
339	2902	5635
340	2909	5623
341	2916	5611
342	2923	5600
343	2930	5588
344	2937	5576
345	2944	5565
346	2951	5555
347	2958	5543
348	2965	5532
349	2972	5519
350	2979	5508
351	2985	5496
352	2992	5485
353	2999	5473
354	3006	5462
355	3013	5451
356	3019	5439
357	3027	5428
358	3033	5416
359	3040	5405
360	3047	5394
361	3054	5383
362	3061	5372
363	3068	5360
364	3074	5349
365	3081	5338
366	3089	5329
367	3097	5319
368	3104	5308
369	3111	5297
370	3118	5287
371	3129	5282
372	3143	5284
373	3163	5294
374	3178	5297
375	3192	5298
376	3207	5300
377	3221	5301
378	3228	5289
379	3234	5278
380	3241	5265
381	3248	5255
382	3255	5243
383	3262	5233
384	3268	5221
385	3275	5210
386	3283	5200
387	3290	5190
388	3297	5179
389	3304	5169
390	3311	5158
391	3318	5147
392	3323	5132
393	3329	5121
394	3337	5111
395	3343	5100
396	3350	5089
397	3357	5079
398	3364	5067
399	3370	5056
400	3377	5045
401	3385	5035
402	3392	5025
403	3399	5014
404	3406	5004
405	3413	4994
406	3420	4983
407	3427	4972
408	3433	4961
409	3440	4950
410	3446	4939
411	3453	4929
412	3463	4922
413	3470	4912
414	3477	4902
415	3484	4891
416	3491	4880
417	3498	4871
418	3505	4860
419	3511	4849
420	3518	4839
421	3526	4829
422	3532	4818
423	3539	4808
424	3546	4797
425	3553	4787
426	3560	4778
427	3567	4768
428	3574	4757
429	3581	4748
430	3588	4737
431	3595	4727
432	3602	4717
433	3608	4706
434	3616	4696
435	3623	4686
436	3630	4676
437	3636	4666
438	3643	4656
439	3650	4646
440	3657	4636
441	3664	4626
442	3674	4619
443	3680	4609
444	3687	4598
445	3694	4588
446	3700	4578
447	3707	4568
448	3714	4558
449	3721	4547
450	3727	4537
451	3734	4528
452	3741	4517
453	3748	4508
454	3755	4498
455	3762	4489
456	3769	4478
457	3776	4468
458	3784	4460
459	3791	4450
460	3798	4441
461	3806	4432
462	3812	4422
463	3819	4412
464	3826	4402
465	3833	4392
466	3840	4382
467	3846	4372
468	3853	4362
469	3860	4353
470	3867	4343
471	3873	4333
472	3880	4324
473	3888	4314
474	3895	4305
475	3901	4294
476	3908	4285
477	3915	4275
478	3921	4265
479	3928	4256
480	3935	4246
481	3943	4237
482	3949	4227
483	3957	4218
484	3963	4209
485	3971	4200
486	3979	4191
487	3985	4181
488	3992	4172
489	3999	4162
490	4005	4152
491	4013	4144
492	4020	4134
493	4026	4124
494	4033	4115
495	4040	4105
496	4047	4096
497	4054	4087
498	4062	4078
499	4069	4069
500	4076	4059
501	4083	4050
502	4090	4041
503	4097	4032
504	4104	4023
505	4111	4013
506	4118	4004
507	4125	3995
508	4132	3985
509	4138	3976
510	4146	3967
511	4153	3958
512	4160	3949
513	4167	3940
514	4174	3931
515	4180	3921
516	4188	3912
517	4195	3904
518	4202	3895
519	4209	3885
520	4216	3876
521	4223	3867
522	4230	3858
523	4244	3855
524	4255	3850
525	4263	3841
526	4269	3832
527	4276	3823
528	4283	3813
529	4290	3804
530	4297	3795
531	4304	3786
532	4311	3777
533	4318	3768
534	4324	3758
535	4331	3749
536	4338	3740
537	4345	3731
538	4352	3722
539	4358	3713
540	4366	3704
541	4373	3695
542	4380	3686
543	4387	3677
544	4393	3668
545	4400	3659
546	4407	3650
547	4414	3641
548	4421	3632
549	4428	3623
550	4435	3614
551	4441	3605
552	4448	3596
553	4458	3589
554	4465	3580
555	4473	3572
556	4479	3562
557	4486	3553
558	4493	3544
559	4500	3536
560	4507	3527
561	4514	3518
562	4521	3509
563	4529	3501
564	4536	3492
565	4542	3483
566	4549	3474
567	4556	3465
568	4564	3457
569	4571	3448
570	4579	3440
571	4585	3431
572	4592	3422
573	4599	3413
574	4606	3404
575	4613	3395
576	4619	3386
577	4626	3378
578	4634	3369
579	4640	3360
580	4647	3351
581	4654	3342
582	4661	3333
583	4668	3325
584	4675	3316
585	4682	3307
586	4688	3298
587	4695	3289
588	4701	3280
589	4708	3272
590	4715	3263
591	4722	3254
592	4729	3246
593	4736	3237
594	4743	3228
595	4750	3220
596	4757	3211
597	4764	3202
598	4772	3194
599	4778	3185
600	4785	3176
601	4792	3168
602	4799	3159
603	4806	3151
604	4813	3142
605	4820	3133
606	4826	3125
607	4833	3116
608	4840	3107
609	4847	3099
610	4853	3090
611	4860	3081
612	4867	3072
613	4874	3064
614	4881	3055
615	4887	3046
616	4894	3038
617	4901	3029
618	4908	3021
619	4915	3012
620	4922	3003
621	4928	2995
622	4935	2986
623	4942	2977
624	4948	2969
625	4955	2960
626	4962	2951
627	4972	2945
628	4979	2936
629	4986	2928
630	4992	2919
631	4999	2911
632	5006	2902
633	5013	2893
634	5019	2885
635	5026	2876
636	5034	2868
637	5040	2860
638	5047	2851
639	5054	2843
640	5060	2834
641	5067	2826
642	5074	2817
643	5081	2808
644	5088	2800
645	5094	2791
646	5102	2783
647	5109	2775
648	5116	2766
649	5123	2758
650	5130	2750
651	5137	2741
652	5143	2733
653	5151	2725
654	5157	2716
655	5164	2708
656	5170	2699
657	5177	2691
658	5184	2682
659	5192	2674
660	5199	2666
661	5205	2658
662	5212	2649
663	5219	2641
664	5226	2632
665	5233	2624
666	5240	2616
667	5247	2608
668	5254	2599
669	5261	2591
670	5267	2582
671	5275	2574
672	5281	2566
673	5289	2558
674	5296	2550
675	5303	2541
676	5310	2533
677	5318	2525
678	5324	2517
679	5331	2508
680	5337	2500
681	5344	2492
682	5351	2483
683	5357	2475
684	5364	2467
685	5371	2458
686	5379	2450
687	5386	2442
688	5393	2434
689	5400	2426
690	5406	2417
691	5413	2409
692	5420	2401
693	5427	2393
694	5434	2384
695	5440	2376
696	5447	2368
697	5454	2359
698	5461	2351
699	5468	2343
700	5474	2335
701	5481	2326
702	5488	2318
703	5495	2310
704	5501	2302
705	5508	2293
706	5515	2285
707	5521	2277
708	5529	2269
709	5536	2261
710	5543	2253
711	5552	2245
712	5559	2237
713	5565	2229
714	5572	2221
715	5579	2213
716	5586	2204
717	5592	2196
718	5599	2188
719	5606	2180
720	5613	2172
721	5620	2164
722	5627	2156
723	5634	2148
724	5641	2139
725	5648	2131
726	5656	2124
727	5662	2115
728	5670	2107
729	5677	2099
730	5684	2091
731	5691	2083
732	5698	2075
733	5705	2067
734	5711	2059
735	5718	2051
736	5725	2043
737	5732	2034
738	5739	2027
739	5746	2019
740	5753	2011
741	5760	2003
742	5767	1994
743	5774	1986
744	5780	1978
745	5788	1970
746	5794	1962
747	5802	1954
748	5809	1946
749	5816	1938
750	5823	1930
751	5830	1922
752	5838	1915
753	5846	1907
754	5852	1899
755	5859	1891
756	5866	1883
757	5873	1875
758	5879	1867
759	5887	1859
760	5894	1851
761	5900	1843
762	5907	1835
763	5914	1827
764	5921	1819
765	5928	1811
766	5935	1803
767	5941	1794
768	5948	1786
769	5955	1778
770	5961	1770
771	5968	1762
772	5975	1754
773	5982	1746
774	5989	1738
775	5997	1731
776	6005	1723
777	6012	1715
778	6019	1707
779	6026	1699
780	6033	1691
781	6042	1684
782	6053	1677
783	6064	1670
784	6073	1663
785	6080	1655
786	6087	1647
787	6094	1639
788	6100	1631
789	6107	1623
790	6114	1615
791	6121	1607
792	6128	1599
793	6135	1591
794	6141	1583
795	6149	1575
796	6160	1569
797	6174	1562
798	6185	1555
799	6191	1547
800	6198	1539
801	6205	1532
802	6212	1524
803	6219	1516
804	6226	1508
805	6233	1500
806	6239	1492
807	6246	1484
808	6253	1476
809	6260	1468
810	6267	1460
811	6274	1452
812	6280	1444
813	6287	1436
814	6294	1428
815	6301	1420
816	6308	1412
817	6315	1405
818	6322	1397
819	6328	1389
820	6335	1381
821	6342	1373
822	6349	1365
823	6356	1357
824	6362	1349
825	6369	1341
826	6376	1333
827	6383	1325
828	6389	1318
829	6396	1310
830	6403	1302
831	6410	1294
832	6417	1286
833	6424	1278
834	6431	1270
835	6438	1262
836	6445	1255
837	6456	1248
838	6465	1240
839	6472	1232
840	6479	1225
841	6487	1217
842	6494	1209
843	6500	1201
844	6507	1193
845	6514	1185
846	6521	1177
847	6527	1170
848	6534	1162
849	6542	1154
850	6549	1146
851	6556	1138
852	6563	1131
853	6570	1123
854	6577	1115
855	6584	1107
856	6590	1099
857	6597	1091
858	6604	1084
859	6611	1076
860	6618	1068
861	6625	1060
862	6632	1052
863	6639	1045
864	6645	1037
865	6652	1029
866	6660	1021
867	6667	1013
868	6674	1006
869	6681	998
870	6688	990
871	6695	982
872	6702	975
873	6710	967
874	6716	959
875	6723	951
876	6730	943
877	6736	936
878	6743	928
879	6750	920
880	6757	912
881	6764	904
882	6771	897
883	6778	889
884	6785	881
885	6792	874
886	6799	866
887	6806	858
888	6813	850
889	6820	843
890	6828	835
891	6835	827
892	6843	819
893	6850	812
894	6857	804
895	6864	796
896	6871	789
897	6877	781
898	6885	773
899	6892	765
900	6895	757
901	6902	749
902	6909	742
903	6916	734
904	6923	726
905	6930	719
906	6936	711
907	6943	703
908	6950	695
909	6957	688
910	6964	680
911	6970	672
912	6978	664
913	6985	657
914	6991	649
915	6998	641
916	7005	634
917	7017	626
918	7034	619
919	7041	612
920	7044	604
921	7051	596
922	7058	588
923	7065	581
924	7072	573
925	7077	565
926	7084	557
927	7091	550
928	7098	542
929	7105	534
930	7112	527
931	7119	519
932	7126	511
933	7133	504
934	7141	496
935	7147	488
936	7155	481
937	7163	473
938	7170	465
939	7176	458
940	7183	450
941	7190	442
942	7197	435
943	7204	427
944	7212	419
945	7219	412
946	7225	404
947	7233	396
948	7240	389
949	7247	381
950	7254	373
951	7261	366
952	7268	358
953	7275	350
954	7282	343
955	7289	335
956	7296	327
957	7303	320
958	7311	312
959	7317	304
960	7325	297
961	7332	289
962	7339	281
963	7347	274
964	7353	266
965	7360	259
966	7367	251
967	7375	243
968	7382	236
969	7389	228
970	7393	220
971	7400	213
972	7407	205
973	7413	197
974	7420	190
975	7427	182
976	7434	175
977	7441	167
978	7448	159
979	7455	152
980	7461	144
981	7468	136
982	7475	129
983	7481	121
984	7489	114
985	7496	106
986	7503	98
987	7509	91
988	7516	83
989	7523	75
990	7530	68
991	7537	60
992	7544	53
993	7550	45
994	7557	37
995	7564	30
996	7571	22
997	7577	15
998	7584	7
999	7591	0
